"BehaviorSpace results (NetLogo 6.3.0)"
"For study-Task1.nlogo"
"NG_values_sens"
"06/21/2023 22:18:18:971 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","awareness","import-independence","[step]","mean community-formation-time-list","mean energy-diversity","insulation-improvement","total-costs-per-household","direct-net-benefits-per-household","indirect-net-benefits-per-household","total-co2-per-household","neighborhood-blackout-NG","neighborhood-NG-source-preference","share-national-NG-in-neighborhood","share-ally-NG-in-neighborhood","share-other-NG-in-neighborhood","neighborhood-national-NG","neighborhood-grid-NG","neighborhood-ally-NG","neighborhood-blackout-NG","miscomfort-for-environment"
"1099","9","3","239","41","0.4366666666666667","[false false false]","[136.4148880482433 105.23790062429265 101.26320490160458]","[49.42094528509013 80.59793270904083 84.57262843172866]","[2.4052489335666976 2.1995984386459053 2.342140189441927]","[147.76772166374963 150.33835285025953 148.55658096530925]","[0 0 0]","[[0 0 0 69] [0 0 0 88] [0 0 0 92]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1912263 928078 1553079]","[0 0 0]","[0 0 0]","[976260 383490 568008]"
"1101","9","5","239","41","0.48333333333333334","[false false false]","[133.88967077467694 107.41550316011543 102.86740714080325]","[51.94616255865628 78.42033017321788 82.96842619253005]","[2.195102099884914 2.236418138795691 2.425411343375688]","[150.39455708477192 149.8781065983872 147.51569154113724]","[0 0 0]","[[0 0 0 90] [0 0 0 84] [0 0 0 93]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2137346 1134108 1869452]","[0 0 0]","[0 0 0]","[642600 499284 719971]"
"1102","9","5","239","41","0.4533333333333333","[false false false]","[108.10833290956015 107.57309546538073 134.8559609735224]","[77.72750042377308 78.26273786795264 50.97987235981093]","[2.2502615276836493 2.3704955145185953 2.3925752255882777]","[149.70506423728773 148.2021394018509 147.92614301347987]","[0 0 0]","[[0 0 0 89] [0 0 0 93] [0 0 0 82]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1399497 1409317 1866815]","[0 0 0]","[0 0 0]","[553504 479180 685224]"
"1103","9","5","239","41","0.4000000000000001","[false false false]","[111.02311492162096 130.34172951781315 107.47494106166829]","[74.81271841171232 55.49410381552009 78.3608922716651]","[2.080213371491225 2.226369170373189 2.20850533194478]","[151.83066618969303 150.00371870366848 150.2270166840236]","[0 0 0]","[[0 0 0 91] [0 0 0 77] [0 0 0 76]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[793668 1640122 636950]","[0 0 0]","[0 0 0]","[371646 646550 256464]"
"1104","9","5","239","41","0.4266666666666667","[false false false]","[99.67229863312211 130.7677658769468 104.8544987778273]","[86.16353470021129 55.06806745638648 80.98133455550611]","[2.665901735138468 2.3624461162983814 2.1658532524145198]","[144.5095616441025 148.30275687960358 150.76016767815184]","[0 0 0]","[[0 0 0 99] [0 0 0 70] [0 0 0 93]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1857282 1370540 1207096]","[0 0 0]","[0 0 0]","[606671 608219 498804]"
"1105","9","5","239","41","0.30333333333333334","[false false false]","[100.11750912145868 112.84525400309785 107.07083395360854]","[85.71832421187462 72.99057933023553 78.76499937972477]","[2.301817497511395 1.697476147218074 2.3932399005918272]","[149.0606146144409 156.61488149310742 147.9178345759355]","[0 0 0]","[[0 0 0 77] [0 0 0 92] [0 0 0 78]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1006904 897186 1093902]","[0 0 0]","[0 0 0]","[468937 402606 378936]"
"1106","9","5","239","41","0.52","[false false false]","[135.24339480410404 104.09188216207451 131.7374571710697]","[50.59243852922942 81.7439511712588 54.09837616226373]","[2.023874963414962 2.4254843001435393 2.191962730163734]","[152.53489629064632 147.5147795815391 150.43379920628666]","[0 0 0]","[[0 0 0 74] [0 0 0 78] [0 0 0 79]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1602861 1405213 1691426]","[0 0 0]","[0 0 0]","[673684 679288 640704]"
"1107","9","5","239","41","0.5966666666666667","[false false false]","[133.85210260631212 111.10135252205171 133.49975984025784]","[51.983730727020955 74.73448081128171 52.336073493075354]","[2.266573150742397 2.106531571414669 2.4840669693863653]","[149.50116894905338 151.50168869064998 146.78249621600378]","[0 0 0]","[[0 0 0 82] [0 0 0 83] [0 0 0 89]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2050612 1203010 2539160]","[0 0 0]","[0 0 0]","[826382 573092 807007]"
"1108","9","5","239","41","0.4466666666666666","[false false false]","[108.36914580107201 128.17456791534383 104.10269930032229]","[77.46668753226143 57.661265417989554 81.73313403301115]","[1.9240071268247152 2.5161609883817735 2.4478490017290415]","[153.7832442480244 146.38132097856118 147.23522081172032]","[0 0 0]","[[0 0 0 73] [0 0 0 87] [0 0 0 77]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[975758 1762868 1276327]","[0 0 0]","[0 0 0]","[535268 592610 562530]"
"1109","9","5","239","41","0.4033333333333333","[false false false]","[103.95765715640358 106.68747921677084 108.46137408774943]","[81.87817617692971 79.14835411656227 77.37445924558418]","[2.0161843084417934 1.9992956387621552 2.251483123910041]","[152.63102947781093 152.8421378488064 149.68979428445783]","[0 0 0]","[[0 0 0 82] [0 0 0 82] [0 0 0 71]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1045114 793333 1446269]","[0 0 0]","[0 0 0]","[434227 389700 727384]"
"1110","9","5","239","41","0.5666666666666668","[false false false]","[136.61155670625936 115.76989315308305 132.20656239517172]","[49.224276627074026 70.06594018025034 53.629270938161724]","[2.0864906901759945 1.958111203784606 2.181375386396121]","[151.7521997061334 153.35694328602577 150.56614100338183]","[0 0 0]","[[0 0 0 73] [0 0 0 95] [0 0 0 91]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2181246 1312947 2235926]","[0 0 0]","[0 0 0]","[870336 460560 683840]"
"1111","9","5","239","41","0.4166666666666667","[false false false]","[102.96665253839686 135.11315846002367 105.26342718318742]","[82.8691807949365 50.722674873309636 80.5724061501459]","[2.292602560253097 1.813966195080393 2.169865339438966]","[149.17580133016963 155.15875589482843 150.71001659034627]","[0 0 0]","[[0 0 0 86] [0 0 0 108] [0 0 0 80]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1215333 2046336 867147]","[0 0 0]","[0 0 0]","[515158 538806 433374]"
"1112","9","5","239","41","0.44333333333333336","[false false false]","[139.17843000427638 108.32188939859536 105.29231238991478]","[46.65740332905696 77.51394393473802 80.54352094341851]","[1.9431894922610833 2.210216838074871 2.082800143585041]","[153.5434646800698 150.20562285739746 151.79833153852033]","[0 0 0]","[[0 0 0 99] [0 0 0 83] [0 0 0 90]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2413634 1253775 1104263]","[0 0 0]","[0 0 0]","[682015 516714 520080]"
"1113","9","5","239","41","0.52","[false false false]","[113.41091655275451 132.19268577685918 128.684210513036]","[72.42491678057888 53.64314755647433 57.151622820297334]","[2.074760015688282 2.248076066434255 2.5407537900221473]","[151.89883313722981 149.73238250290515 146.0739109580565]","[0 0 0]","[[0 0 0 95] [0 0 0 75] [0 0 0 68]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1205461 1454743 1464357]","[0 0 0]","[0 0 0]","[463388 563644 686954]"
"1114","9","5","239","41","0.35666666666666663","[false false false]","[100.10354306058196 101.0913935787756 110.92600617910723]","[85.73229027275134 84.74443975455772 74.90982715422606]","[2.2575600554144692 2.7320620827920994 1.910863298416091]","[149.61383264065248 143.6825572984321 153.9475421031322]","[0 0 0]","[[0 0 0 74] [0 0 0 82] [0 0 0 72]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[620918 1697728 745168]","[0 0 0]","[0 0 0]","[246315 603407 475304]"
"1115","9","5","239","41","0.4466666666666666","[false false false]","[140.6824326559547 102.70577768810404 104.45616497573108]","[45.15340067737847 83.13005564522939 81.37966835760217]","[2.2013661176541133 2.4332103059006456 2.5597909356413697]","[150.31625686265693 147.41820450957528 145.83594663781622]","[0 0 0]","[[0 0 0 81] [0 0 0 76] [0 0 0 100]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2502849 985205 1279334]","[0 0 0]","[0 0 0]","[1027312 529249 438096]"
"1116","9","5","239","41","0.5533333333333333","[false false false]","[126.64321782677243 140.18181906313424 112.60993970267764]","[59.19261550656087 45.654014270199 73.22589363065572]","[2.450207038377787 1.8327802370412087 2.2895804156080706]","[147.205745353611 154.92358037031823 149.21357813823246]","[0 0 0]","[[0 0 0 67] [0 0 0 87] [0 0 0 84]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[993385 2042051 1412744]","[0 0 0]","[0 0 0]","[533452 666072 576028]"
"1118","9","5","239","41","0.35333333333333333","[false false false]","[137.41477969549172 101.37098188891486 104.22211352398763]","[48.421053637841524 84.4648514444186 81.61371980934572]","[2.012178917040885 2.375164728285795 2.139440593319541]","[152.68109687032228 148.1437742297609 151.09032591683908]","[0 0 0]","[[0 0 0 81] [0 0 0 87] [0 0 0 86]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1848731 1180152 688152]","[0 0 0]","[0 0 0]","[695478 469152 291384]"
"1117","9","5","239","41","0.5333333333333333","[false false false]","[106.95688569175269 133.8737647697082 132.35049054155985]","[78.87894764158067 51.962068563625046 53.48534279177329]","[2.368916514327093 2.1594714095330323 2.1678305231786705]","[148.22187690424468 150.83994071417044 150.73545179359996]","[0 0 0]","[[0 0 0 71] [0 0 0 65] [0 0 0 93]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1220841 1497530 1844415]","[0 0 0]","[0 0 0]","[659400 797826 668526]"
"1119","9","5","239","41","0.39999999999999997","[false false false]","[130.93589087258368 103.04273301967534 114.83154547595642]","[54.89994246074973 82.7931003136579 71.00428785737687]","[2.396593126395992 2.36824981446528 1.7536887548813866]","[147.87591925338344 148.23021065251734 155.912223897316]","[0 0 0]","[[0 0 0 90] [0 0 0 62] [0 0 0 80]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2097164 694130 814726]","[0 0 0]","[0 0 0]","[649300 345840 383040]"
"1120","9","5","239","41","0.54","[false false false]","[132.5804423186621 111.81108009764085 130.506856271465]","[53.2553910146712 74.02475323569259 55.32897706186837]","[2.152585023721201 1.8393177964745997 2.281377393619548]","[150.92602053681833 154.84186087740085 149.316115913089]","[0 0 0]","[[0 0 0 102] [0 0 0 74] [0 0 0 85]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2504687 975192 1617933]","[0 0 0]","[0 0 0]","[649944 534607 563772]"
"1121","9","5","239","41","0.48","[false false false]","[105.41848895411869 136.28756458828488 109.69302970444481]","[80.41734437921465 49.548268745048425 76.1428036288885]","[2.3161914256644445 2.141184994171117 2.292066108759343]","[148.8809405125278 151.06852090619438 149.18250697384156]","[0 0 0]","[[0 0 0 81] [0 0 0 82] [0 0 0 85]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1231367 2313449 1164894]","[0 0 0]","[0 0 0]","[526124 711840 551616]"
"1122","9","5","239","41","0.38666666666666666","[false false false]","[129.33058791278347 107.89371076403283 98.32929950576963]","[56.50524542054989 77.94212256930052 87.50653382756379]","[2.5501431331118627 2.3802193567395555 2.3827071354670397]","[145.95654416943506 148.0805913740889 148.04949413999535]","[0 0 0]","[[0 0 0 76] [0 0 0 88] [0 0 0 82]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1798706 766414 1043832]","[0 0 0]","[0 0 0]","[764736 317364 450441]"
"1123","9","5","239","41","0.4566666666666666","[false false false]","[102.47896884735387 131.7204198691922 115.47248781493727]","[83.35686448597927 54.11541346414122 70.36334551839603]","[2.399732275594906 2.287501310579587 2.0256187536071364]","[147.83667988839701 149.2395669510885 152.51309891324414]","[0 0 0]","[[0 0 0 90] [0 0 0 92] [0 0 0 79]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1179600 2420774 994130]","[0 0 0]","[0 0 0]","[444528 753732 504000]"
"1124","9","5","239","41","0.37333333333333335","[false false false]","[102.80900509057821 115.17773115240774 103.24353908816131]","[83.02682824275524 70.65810218092564 82.59229424517194]","[2.4616527860574 1.8468242761967621 2.4945733542009476]","[147.06267350761584 154.74802988087382 146.6511664058215]","[0 0 0]","[[0 0 0 71] [0 0 0 73] [0 0 0 75]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1094000 1104651 1544602]","[0 0 0]","[0 0 0]","[538904 549504 695439]"
"1125","9","5","239","41","0.44333333333333336","[false false false]","[107.90027113298538 104.43498979483182 130.20782020594993]","[77.93556220034787 81.40084353850152 55.62801312738345]","[2.1143289774443086 2.270684038165541 2.3996805967915114]","[151.40422111527948 149.44978285626408 147.83732587343945]","[0 0 0]","[[0 0 0 77] [0 0 0 70] [0 0 0 84]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[572828 1139941 2192187]","[0 0 0]","[0 0 0]","[252150 587166 743912]"
"1126","9","5","239","41","0.39666666666666667","[false false false]","[100.23138676871497 133.05443411469426 111.87633254528491]","[85.60444656461833 52.781399218639294 73.95950078804847]","[2.2200104796449867 2.274746977643474 1.8874745642793231]","[150.083202337771 149.39899611278992 154.2399012798418]","[0 0 0]","[[0 0 0 91] [0 0 0 77] [0 0 0 77]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1188318 1667298 702503]","[0 0 0]","[0 0 0]","[498733 642775 355050]"
"1127","9","5","239","41","0.3866666666666667","[false false false]","[107.28794079368595 102.70182762787914 106.55414271162024]","[78.54789253964735 83.13400570545414 79.28169062171322]","[1.9578493891856148 2.3540374820518584 2.0626595441349242]","[153.36021596851316 148.40786480768512 152.0500890316468]","[0 0 0]","[[0 0 0 86] [0 0 0 81] [0 0 0 67]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[782733 1457489 463284]","[0 0 0]","[0 0 0]","[294751 619758 326083]"
"1128","9","5","239","41","0.4333333333333333","[false false false]","[105.9698256224122 108.1823571308738 108.95844636357435]","[79.86600771092122 77.65347620245956 76.877386969759]","[2.0923941470090357 2.5658803512365376 1.9696319465044962]","[151.6784064957204 145.75982894287662 153.21293400202714]","[0 15325 0]","[[0 0 0 98] [0 1 0 90] [0 0 0 83]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1700138 1646563 943608]","[0 0 0]","[0 15325 0]","[566424 590280 405625]"
"1129","9","5","239","41","0.5166666666666666","[false false false]","[127.88234609078216 128.6319104765571 116.32278481386322]","[57.95348724255119 57.203922856776266 69.51304851947017]","[2.5836102552375975 2.2404542257196183 1.671122026728981]","[145.53820514286338 149.82765551183812 156.94430799922108]","[0 0 0]","[[0 0 0 70] [0 0 0 82] [0 0 0 74]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1300250 1064370 936050]","[0 0 0]","[0 0 0]","[670075 459582 483600]"
"1130","9","5","239","41","0.41333333333333333","[false false false]","[127.41716680531941 99.87855735888225 105.07867614676873]","[58.41866652801392 85.95727597445105 80.75715718656464]","[2.519746963351638 2.46383963096918 2.2222039681410934]","[146.33649629143787 147.0353379462186 150.05578373156968]","[0 0 0]","[[0 0 0 80] [0 0 0 86] [0 0 0 73]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1514396 1699794 725100]","[0 0 0]","[0 0 0]","[603152 769350 378641]"
"1131","9","5","239","41","0.3666666666666667","[false false false]","[107.92815141133545 110.68917820203528 107.93137023094809]","[77.9076819219978 75.14665513129816 77.9044631023853]","[2.2689842209821474 2.1332482874733 2.273098507806235]","[149.4710305710565 151.1677297399171 149.4196019857554]","[0 0 0]","[[0 0 0 89] [0 0 0 69] [0 0 0 71]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1192839 701685 906995]","[0 0 0]","[0 0 0]","[424692 430890 393480]"
"1132","9","5","239","41","0.57","[false false false]","[138.68279907250331 137.2989318918561 106.40453288655833]","[47.15303426082999 48.53690144147752 79.43130044677504]","[2.2646741154837695 2.356892083532541 2.208166579227893]","[149.52490688978622 148.37218228917658 150.23125109298468]","[0 0 0]","[[0 0 0 91] [0 0 0 69] [0 0 0 76]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2139463 1894126 1125036]","[0 0 0]","[0 0 0]","[698619 959004 626146]"
"1133","9","5","239","41","0.3866666666666667","[false false false]","[127.04333878360579 101.24048511454775 114.4287773894133]","[58.79249454972768 84.59534821878563 71.40705594392003]","[2.4355024873141633 2.2705989273512137 1.9005697420408456]","[147.3895522419063 149.45084674144317 154.07621155782277]","[0 0 0]","[[0 0 0 87] [0 0 0 80] [0 0 0 74]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1577628 713867 502646]","[0 0 0]","[0 0 0]","[486476 246148 273806]"
"1134","9","5","239","41","0.37999999999999995","[false false false]","[107.10370334355447 102.90295479107095 109.9586392762742]","[78.73212998977887 82.93287854226243 75.8771940570591]","[2.1598887843188073 2.256440460307638 2.1139018222876396]","[150.83472352934825 149.62782757948787 151.40956055473785]","[0 0 0]","[[0 0 0 78] [0 0 0 78] [0 0 0 72]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[757900 1207421 1127172]","[0 0 0]","[0 0 0]","[368884 503264 534660]"
"1135","9","5","239","41","0.3666666666666667","[false false false]","[96.88979237407612 105.71078984397674 130.57357757583304]","[88.94604095925725 80.12504348935656 55.262255757500185]","[2.526763252097162 2.1652781720062104 2.2881080456188307]","[146.24879268211882 150.7673561832557 149.23198276309796]","[0 0 0]","[[0 0 0 81] [0 0 0 107] [0 0 0 84]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1037103 961836 1564453]","[0 0 0]","[0 0 0]","[470155 311763 668052]"
"1136","9","5","239","41","0.53","[false false false]","[105.21462398302619 138.4711677885134 110.42253105640249]","[80.62120935030732 47.364665544820035 75.41330227693068]","[2.436825786676977 2.244376301784405 2.2616112859007855]","[147.37301099987113 149.77862956102828 149.56319225957353]","[0 0 0]","[[0 0 0 99] [0 0 0 76] [0 0 0 83]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1591359 2120724 1522030]","[0 0 0]","[0 0 0]","[577769 799296 531168]"
"1137","9","5","239","41","0.42","[false false false]","[103.7513981667517 106.99436306030212 136.22047487594864]","[82.08443516658154 78.84147027303122 49.61535845738476]","[2.677885824730049 1.7277994464244717 2.462373617595506]","[144.35976052420773 156.23584025302745 147.05366311338952]","[0 0 0]","[[0 0 0 94] [0 0 0 107] [0 0 0 77]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1490514 925158 2181993]","[0 0 0]","[0 0 0]","[437834 333681 904977]"
"1138","9","5","239","41","0.42333333333333334","[false false false]","[103.27214001596758 110.4873585169729 130.4694865193581]","[82.56369331736568 75.34847481636038 55.36634681397528]","[2.3055969735924124 2.1519344698963665 2.3196994880159925]","[149.0133711634282 150.93415245962876 148.83708973313344]","[0 0 0]","[[0 0 0 93] [0 0 0 75] [0 0 0 74]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1424862 943323 1500339]","[0 0 0]","[0 0 0]","[501280 469664 597449]"
"1139","9","5","239","41","0.37333333333333335","[false false false]","[106.33186544700631 99.00342581486804 110.35944820570232]","[79.50396788632705 86.83240751846527 75.47638512763098]","[2.272439867380158 2.4298497782130246 1.8493219104859941]","[149.42783499108137 147.46021110567054 154.71680945225842]","[0 0 0]","[[0 0 0 78] [0 0 0 102] [0 0 0 92]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1369365 1819391 1336938]","[0 0 0]","[0 0 0]","[596927 636701 563616]"
"1140","9","5","239","41","0.4533333333333333","[false false false]","[112.41266241001071 130.40288916769197 104.05049825754345]","[73.42317092332267 55.43294416564139 81.78533507578996]","[1.875765269432984 2.188838281892006 2.579932113052239]","[154.38626746542104 150.47285480968327 145.58418192018036]","[0 0 0]","[[0 0 0 75] [0 0 0 101] [0 0 0 90]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1432345 1817950 1409691]","[0 0 0]","[0 0 0]","[630001 590265 520320]"
"1141","9","5","239","41","0.4000000000000001","[false false false]","[105.36955379097932 104.09054157104092 127.5716666114811]","[80.46627954235386 81.74529176229242 58.26416672185248]","[2.47692622113688 1.9217781157908485 2.5878560955817216]","[146.87175556912234 153.81110688594774 145.48513213856182]","[0 0 0]","[[0 0 0 96] [0 0 0 61] [0 0 0 79]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1111538 486580 1966107]","[0 0 0]","[0 0 0]","[340672 334040 658501]"
"1142","9","5","239","41","0.53","[false false false]","[133.2166470016541 133.1365925540331 103.7286020640075]","[52.61918633167923 52.699240779300325 82.10723126932564]","[2.192746485856735 2.3686060302989267 2.283123570614982]","[150.42400226012415 148.22575795459676 149.29428870064606]","[0 0 0]","[[0 0 0 68] [0 0 0 86] [0 0 0 82]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1414074 2357251 682946]","[0 0 0]","[0 0 0]","[612986 767302 273448]"
"1144","9","5","239","41","0.4566666666666667","[false false false]","[129.40943656091514 102.10442417729445 108.72389665500567]","[56.42639677241805 83.73140915603905 77.11193667832758]","[2.659344733876285 2.362270882119458 2.1054626962932774]","[144.59152415987978 148.30494730684012 151.51504962966737]","[0 0 0]","[[0 0 0 73] [0 0 0 77] [0 0 0 90]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1843326 1410918 1430344]","[0 0 0]","[0 0 0]","[847342 646294 684370]"
"1143","9","5","239","41","0.45333333333333337","[false false false]","[102.0211390816755 132.23093148261208 105.22098118568847]","[83.81469425165778 53.604901850721085 80.61485214764488]","[2.470072484799148 2.330570518638908 2.342369935592708]","[146.957427273344 148.701201850347 148.5537091384245]","[0 0 0]","[[0 0 0 91] [0 0 0 99] [0 0 0 79]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1800009 2547477 1044422]","[0 0 0]","[0 0 0]","[686347 791343 533820]"
"1145","9","5","239","41","0.5966666666666667","[false false false]","[140.99496477274207 108.7525365359229 136.76055645063897]","[44.84086856059142 77.08329679741045 49.07527688269423]","[2.1576131484875645 2.6408605361508104 2.072174104108624]","[150.8631689772388 144.82257663144821 151.93115703197554]","[0 0 0]","[[0 0 0 95] [0 0 0 78] [0 0 0 93]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[2829673 1196163 2528320]","[0 0 0]","[0 0 0]","[827652 523770 791434]"
"1146","9","5","239","41","0.49666666666666665","[false false false]","[131.5022937357769 132.5527223515462 109.32475653268408]","[54.333539597556346 53.28311098178705 76.51107680064912]","[1.978771562998859 2.281011722596461 2.429021359961332]","[153.0986887958476 149.32068680087758 147.4705663338167]","[0 0 0]","[[0 0 0 80] [0 0 0 77] [0 0 0 86]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1273639 1739546 892973]","[0 0 0]","[0 0 0]","[409084 660774 397688]"
"1147","9","5","239","41","0.38999999999999996","[false false false]","[131.01421667332525 111.20254465301723 99.75225688764614]","[54.821616660008154 74.63328868031606 86.0835764456872]","[2.271241465999399 2.039384042146221 2.3669494643907774]","[149.44281500834086 152.34103280650558 148.24646502844863]","[0 0 0]","[[0 0 0 68] [0 0 0 89] [0 0 0 78]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1548914 1013649 1054099]","[0 0 0]","[0 0 0]","[715104 411792 451161]"
"1148","9","5","239","41","0.5333333333333333","[false false false]","[104.41570862961571 111.8767286796507 130.10630146374538]","[81.42012470371772 73.95910465368259 55.72953186958798]","[2.407089898056852 2.233194113609627 2.5157368308618153]","[147.7447096076227 149.918406913213 146.38662294756065]","[0 0 0]","[[0 0 0 107] [0 0 0 81] [0 0 0 86]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1854098 1665248 2294222]","[0 0 0]","[0 0 0]","[619205 715163 786920]"
"1149","9","5","239","41","0.34","[false false false]","[103.13789017610729 104.85123011327644 104.0379083054333]","[82.69794315722622 80.98460322005691 81.79792502790023]","[2.6145561527894436 2.0845785551121776 2.35760786379032]","[145.1513814234653 151.77610139443112 148.36323503595435]","[0 0 0]","[[0 0 0 74] [0 0 0 96] [0 0 0 74]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1104224 1048276 848537]","[0 0 0]","[0 0 0]","[457143 418221 355760]"
"1150","9","5","239","41","0.47000000000000003","[false false false]","[100.8257418149721 139.96053243390298 109.75023162733409]","[85.01009151836114 45.875300899430506 76.08560170599908]","[2.6442257320535147 2.207198544687533 1.8055544330073463]","[144.7805116826644 150.24335152473918 155.26390292074151]","[0 0 0]","[[0 0 0 75] [0 0 0 82] [0 0 0 85]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1474383 2170848 1099095]","[0 0 0]","[0 0 0]","[686154 632245 547210]"
"1151","9","7","239","41","0.47333333333333333","[false false false]","[125.37294573425174 130.66319231209764 111.49305425218861]","[60.46288759908162 55.17264102123566 74.34277908114483]","[2.506950075493314 2.2007380259603795 2.3089135395463245]","[146.49645738966692 150.3241080088286 148.9719140890043]","[29904 49943 0]","[[0 2 0 85] [0 2 0 84] [0 0 0 88]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1691238 1853928 1299138]","[0 0 0]","[29904 49943 0]","[609972 675394 546120]"
"1152","9","7","239","41","0.4100000000000001","[false false false]","[105.74924122805227 131.04167730209542 106.87584891040667]","[80.0865921052812 54.79415603123795 78.95998442292668]","[2.4948944660687493 2.2414280623434273 1.9960519586867826]","[146.64715250747398 149.8154825540405 152.88268384974856]","[0 0 0]","[[0 0 0 88] [0 0 0 78] [0 0 0 86]]","[0 0 0]","[0.9 0.9 0.9]","[0.1 0.1 0.1]","[0 0 0]","[1296548 1883697 890072]","[0 0 0]","[0 0 0]","[559240 724878 393539]"
